tweet_id,timestamp,rating_numerator,rating_denominator,name,stage,retweet_count,favorite_count,jpg_url,img_num,predictions,odds
701601587219795968,2016-02-22 02:57:08+00:00,10,10,Coopson,,442.0,2062.0,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg,1.0,Chihuahua,0.993661
701570477911896070,2016-02-22 00:53:31+00:00,9,10,Yoda,,909.0,2768.0,https://pbs.twimg.com/media/Cbx6nz1WIAA0QSW.jpg,1.0,Yorkshire_terrier,0.90799
701545186879471618,2016-02-21 23:13:01+00:00,10,10,Millie,pupper,598.0,2621.0,https://pbs.twimg.com/media/CbxjnyOWAAAWLUH.jpg,1.0,Border_collie,0.280893
701214700881756160,2016-02-21 01:19:47+00:00,12,10,None,,4994.0,12002.0,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg,1.0,Chihuahua,0.615163
700890391244103680,2016-02-20 03:51:05+00:00,11,10,Chet,,558.0,2190.0,https://pbs.twimg.com/media/CboQFolWIAE04qE.jpg,1.0,schipperke,0.122356
700864154249383937,2016-02-20 02:06:50+00:00,12,10,a,pupper,609.0,2554.0,https://pbs.twimg.com/media/Cbn4OqKWwAADGWt.jpg,1.0,kuvasz,0.8058569999999999
700847567345688576,2016-02-20 01:00:55+00:00,10,10,Crouton,,494.0,2410.0,https://pbs.twimg.com/media/CbnpI_1XIAAiRAz.jpg,1.0,Rhodesian_ridgeback,0.252514
700796979434098688,2016-02-19 21:39:54+00:00,7,10,Daniel,,919.0,2396.0,https://pbs.twimg.com/media/Cbm7IeUXIAA6Lc-.jpg,1.0,,0.0
700747788515020802,2016-02-19 18:24:26+00:00,11,10,very,,9096.0,22432.0,https://pbs.twimg.com/media/CbmOY41UAAQylmA.jpg,1.0,Great_Pyrenees,0.481333
700518061187723268,2016-02-19 03:11:35+00:00,10,10,Vincent,,783.0,2565.0,https://pbs.twimg.com/media/Cbi9dI_UYAAgkyC.jpg,1.0,American_Staffordshire_terrier,0.569501
700505138482569216,2016-02-19 02:20:14+00:00,12,10,Kaia,,555.0,2255.0,https://pbs.twimg.com/media/Cbixs3vUUAAqHHN.jpg,1.0,Norwegian_elkhound,0.160205
700462010979500032,2016-02-18 23:28:52+00:00,6,10,Murphy,,1752.0,4062.0,https://pbs.twimg.com/media/CbiKe7-W0AIVNNr.jpg,1.0,Pomeranian,0.110268
700167517596164096,2016-02-18 03:58:39+00:00,10,10,Dotsy,,717.0,2595.0,https://pbs.twimg.com/media/Cbd-o8hWwAE4OFm.jpg,1.0,beagle,0.16258499999999998
700151421916807169,2016-02-18 02:54:41+00:00,11,10,None,pupper,658.0,2208.0,https://pbs.twimg.com/media/CbdwATgWwAABGID.jpg,1.0,Italian_greyhound,0.17683800000000002
700143752053182464,2016-02-18 02:24:13+00:00,10,10,None,pupper,2661.0,7404.0,https://pbs.twimg.com/media/CbdpBmLUYAY9SgQ.jpg,1.0,golden_retriever,0.53246
700062718104104960,2016-02-17 21:02:13+00:00,6,10,Eazy,,677.0,2608.0,https://pbs.twimg.com/media/CbcfUxoUAAAlHGK.jpg,1.0,,0.0
700029284593901568,2016-02-17 18:49:22+00:00,10,10,Coops,,576.0,2041.0,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg,1.0,West_Highland_white_terrier,0.726571
700002074055016451,2016-02-17 17:01:14+00:00,9,10,Thumas,,1312.0,3257.0,https://pbs.twimg.com/media/CbboKP4WIAAw8xq.jpg,1.0,Chihuahua,0.369488
699801817392291840,2016-02-17 03:45:29+00:00,11,10,Cooper,pupper,934.0,3007.0,https://pbs.twimg.com/media/CbYyCMcWIAAHHjF.jpg,2.0,golden_retriever,0.808978
699788877217865730,2016-02-17 02:54:04+00:00,12,10,Nala,,500.0,2195.0,https://pbs.twimg.com/media/CbYmRHyWEAASNzm.jpg,1.0,Border_terrier,0.35506
699779630832685056,2016-02-17 02:17:19+00:00,10,10,None,,1207.0,2692.0,https://pbs.twimg.com/media/CbYd3C9WEAErJ4Z.jpg,1.0,malinois,0.706038
699775878809702401,2016-02-17 02:02:25+00:00,11,10,Fillup,,595.0,1927.0,https://pbs.twimg.com/media/CbYac83W4AAUH1O.jpg,1.0,Dandie_Dinmont,0.271683
699691744225525762,2016-02-16 20:28:06+00:00,5,10,Dave,,4521.0,10111.0,https://pbs.twimg.com/media/CbXN7aPWIAE0Xt1.jpg,1.0,,0.0
699446877801091073,2016-02-16 04:15:05+00:00,12,10,Archie,,2563.0,5852.0,https://pbs.twimg.com/media/CbTvNpoW0AEemnx.jpg,3.0,Pembroke,0.9694
699434518667751424,2016-02-16 03:25:58+00:00,12,10,None,pupper,503.0,2129.0,https://pbs.twimg.com/media/CbTj--1XEAIZjc_.jpg,1.0,golden_retriever,0.836572
699423671849451520,2016-02-16 02:42:52+00:00,10,10,None,,320.0,1339.0,https://pbs.twimg.com/media/CbTaHrRW0AABXmG.jpg,1.0,pug,0.99786
699413908797464576,2016-02-16 02:04:04+00:00,11,10,Miley,,618.0,2043.0,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg,1.0,Samoyed,0.517479
699370870310113280,2016-02-15 23:13:03+00:00,11,10,Calbert,,431.0,1859.0,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg,1.0,cairn,0.337557
699323444782047232,2016-02-15 20:04:36+00:00,10,10,None,,849.0,3090.0,https://pbs.twimg.com/media/CbR-9edXIAEHJKi.jpg,1.0,Labrador_retriever,0.309696
699088579889332224,2016-02-15 04:31:20+00:00,3,10,Charl,,621.0,2210.0,https://pbs.twimg.com/media/CbOpWswWEAE9kvX.jpg,1.0,,0.0
699079609774645248,2016-02-15 03:55:41+00:00,8,10,Reagan,,642.0,2408.0,https://pbs.twimg.com/media/CbOhMUDXIAACIWR.jpg,3.0,schipperke,0.667324
699072405256409088,2016-02-15 03:27:04+00:00,12,10,None,,1171.0,2916.0,https://pbs.twimg.com/ext_tw_video_thumb/699072391083880449/pu/img/fMp1-dvLMeio1Kzk.jpg,1.0,Shih-Tzu,0.599587
699060279947165696,2016-02-15 02:38:53+00:00,12,10,Yukon,,1766.0,3679.0,,,,
699036661657767936,2016-02-15 01:05:02+00:00,13,10,None,pupper,1177.0,2564.0,https://pbs.twimg.com/media/CbN6IW4UYAAyVDA.jpg,1.0,Chihuahua,0.222943
698989035503689728,2016-02-14 21:55:47+00:00,13,10,Oliver,,955.0,3289.0,https://pbs.twimg.com/media/CbNO0DaW0AARcki.jpg,1.0,Norfolk_terrier,0.24634
698953797952008193,2016-02-14 19:35:46+00:00,11,10,CeCe,,889.0,2632.0,https://pbs.twimg.com/media/CbMuxV5WEAAIBjy.jpg,1.0,Italian_greyhound,0.382378
698907974262222848,2016-02-14 16:33:40+00:00,10,10,None,,611.0,2500.0,https://pbs.twimg.com/media/CbMFFssWIAAyuOd.jpg,3.0,German_short-haired_pointer,0.983131
698710712454139905,2016-02-14 03:29:49+00:00,10,10,Cuddles,,666.0,2424.0,https://pbs.twimg.com/media/CbJRrigW0AIcJ2N.jpg,1.0,Samoyed,0.329895
698703483621523456,2016-02-14 03:01:06+00:00,7,10,Rusty,,368.0,1424.0,https://pbs.twimg.com/media/CbJLG0HWwAAV-ug.jpg,1.0,Brittany_spaniel,0.931963
698635131305795584,2016-02-13 22:29:29+00:00,12,10,None,,336.0,1274.0,https://pbs.twimg.com/ext_tw_video_thumb/698635005506015234/pu/img/wQ4yFXTZ-2QLt68b.jpg,1.0,Samoyed,0.15846400000000002
698549713696649216,2016-02-13 16:50:04+00:00,9,10,Claude,,615.0,2284.0,https://pbs.twimg.com/media/CbG_QRJXEAALVWy.jpg,1.0,French_bulldog,0.998544
698355670425473025,2016-02-13 03:59:01+00:00,10,10,Jessiga,,436.0,1812.0,https://pbs.twimg.com/media/CbEOxQXW0AEIYBu.jpg,1.0,pug,0.990191
698342080612007937,2016-02-13 03:05:01+00:00,11,10,Maximus,,942.0,2227.0,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg,1.0,boxer,0.8830479999999999
698262614669991936,2016-02-12 21:49:15+00:00,11,10,Franklin,,1964.0,4681.0,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg,1.0,Italian_greyhound,0.107948
698195409219559425,2016-02-12 17:22:12+00:00,9,10,Beau,,5850.0,16478.0,https://pbs.twimg.com/media/CbB9BTqW8AEVc2A.jpg,1.0,Labrador_retriever,0.64369
698178924120031232,2016-02-12 16:16:41+00:00,10,10,Lily,,729.0,2763.0,https://pbs.twimg.com/media/CbBuBhbWwAEGH29.jpg,1.0,Chesapeake_Bay_retriever,0.351868
697995514407682048,2016-02-12 04:07:53+00:00,11,10,None,,328.0,1495.0,https://pbs.twimg.com/media/Ca_HN8UWEAEB-ga.jpg,1.0,Staffordshire_bullterrier,0.280222
697990423684476929,2016-02-12 03:47:39+00:00,11,10,Doug,,1267.0,3232.0,https://pbs.twimg.com/media/Ca_ClYOW0AAsvpE.jpg,2.0,Pembroke,0.984783
697943111201378304,2016-02-12 00:39:39+00:00,10,10,Cassie,,662.0,2350.0,https://pbs.twimg.com/media/Ca-XjfiUsAAUa8f.jpg,1.0,Great_Dane,0.126924
697881462549430272,2016-02-11 20:34:41+00:00,10,10,Carter,,1152.0,2965.0,https://pbs.twimg.com/media/Ca9feqDUAAA_z7T.jpg,1.0,,0.0
697630435728322560,2016-02-11 03:57:11+00:00,8,10,None,,529.0,1713.0,,,,
697616773278015490,2016-02-11 03:02:54+00:00,11,10,None,pupper,993.0,3100.0,https://pbs.twimg.com/media/Ca5uv7RVAAA_QEg.jpg,1.0,Lhasa,0.521931
697596423848730625,2016-02-11 01:42:02+00:00,11,10,None,pupper,1238.0,2968.0,https://pbs.twimg.com/media/Ca5cPrJXIAImHtD.jpg,1.0,Shetland_sheepdog,0.621668
697575480820686848,2016-02-11 00:18:49+00:00,8,10,Ole,,491.0,2010.0,https://pbs.twimg.com/media/Ca5JMvMUsAAGMll.jpg,1.0,whippet,0.119805
697516214579523584,2016-02-10 20:23:19+00:00,9,10,Pherb,,1091.0,2009.0,,,,
697482927769255936,2016-02-10 18:11:03+00:00,11,10,Blipson,,655.0,2375.0,https://pbs.twimg.com/media/Ca31BTgWwAA4uNU.jpg,1.0,,0.0
697463031882764288,2016-02-10 16:51:59+00:00,44,40,None,,1372.0,3364.0,https://pbs.twimg.com/media/Ca3i7CzXIAMLhg8.jpg,1.0,Labrador_retriever,0.999885
697270446429966336,2016-02-10 04:06:43+00:00,10,10,Bentley,,1840.0,4616.0,https://pbs.twimg.com/media/Ca0zxGjW8AEfyYl.jpg,1.0,toy_poodle,0.880014
697259378236399616,2016-02-10 03:22:44+00:00,8,10,getting,,982.0,3242.0,https://pbs.twimg.com/media/Ca0ps3AXEAAnp9m.jpg,1.0,Great_Dane,0.999223
697255105972801536,2016-02-10 03:05:46+00:00,10,10,Charlie,,1137.0,2992.0,https://pbs.twimg.com/media/Ca0lzzmWwAA5u56.jpg,1.0,Great_Dane,0.173989
697242256848379904,2016-02-10 02:14:42+00:00,10,10,Oakley,,655.0,2474.0,https://pbs.twimg.com/media/Ca0aIR9WcAAHiPy.jpg,1.0,Eskimo_dog,0.0635328
696900204696625153,2016-02-09 03:35:31+00:00,12,10,Rosie,,1002.0,3116.0,https://pbs.twimg.com/media/CavjCdJW0AIB5Oz.jpg,1.0,Chihuahua,0.297735
696894894812565505,2016-02-09 03:14:25+00:00,9,10,None,,669.0,2310.0,https://pbs.twimg.com/media/CaveNQcVIAECyBr.jpg,1.0,Appenzeller,0.665628
696886256886657024,2016-02-09 02:40:05+00:00,12,10,None,,1759.0,4765.0,https://pbs.twimg.com/media/CavWWdFWAAArflW.jpg,1.0,kuvasz,0.383941
696877980375769088,2016-02-09 02:07:12+00:00,9,10,Misty,pupper,698.0,2404.0,https://pbs.twimg.com/media/CavO0uuWEAE96Ed.jpg,1.0,,0.0
696754882863349760,2016-02-08 17:58:03+00:00,10,10,Reptar,,355.0,1460.0,https://pbs.twimg.com/media/Cate3eLUcAEIuph.jpg,1.0,toy_poodle,0.0983781
696744641916489729,2016-02-08 17:17:22+00:00,10,10,Klevin,,917.0,2035.0,,,,
696713835009417216,2016-02-08 15:14:57+00:00,9,10,Trevith,pupper,637.0,2339.0,https://pbs.twimg.com/media/Cas5h-wWcAA3nAc.jpg,1.0,Chesapeake_Bay_retriever,0.321589
696518437233913856,2016-02-08 02:18:30+00:00,10,10,None,pupper,1682.0,3841.0,,,,
696490539101908992,2016-02-08 00:27:39+00:00,1,10,None,,139.0,1195.0,,,,
696488710901260288,2016-02-08 00:20:23+00:00,12,10,None,,1000.0,2472.0,https://pbs.twimg.com/media/CapsyfkWcAQ41uC.jpg,1.0,briard,0.369063
696405997980676096,2016-02-07 18:51:43+00:00,7,10,Berb,,1134.0,3148.0,https://pbs.twimg.com/media/Caohi_hWcAAQCni.jpg,1.0,borzoi,0.132845
696100768806522880,2016-02-06 22:38:50+00:00,10,10,None,pupper,636.0,1894.0,,,,
695816827381944320,2016-02-06 03:50:33+00:00,11,10,None,,1141.0,2965.0,https://pbs.twimg.com/media/CagJtjYW8AADoHu.jpg,1.0,Pomeranian,0.382234
695794761660297217,2016-02-06 02:22:53+00:00,13,10,Wyatt,,751.0,3108.0,https://pbs.twimg.com/media/Caf1pQxWIAEme3q.jpg,1.0,Samoyed,0.962139
695767669421768709,2016-02-06 00:35:13+00:00,13,10,None,,727.0,1821.0,https://pbs.twimg.com/media/CafdAWCW0AE3Igl.jpg,1.0,soft-coated_wheaten_terrier,0.805139
695629776980148225,2016-02-05 15:27:17+00:00,8,10,Calvin,,2050.0,4495.0,https://pbs.twimg.com/media/Cadfl6zWcAEZqIW.jpg,1.0,Old_English_sheepdog,0.693857
695446424020918272,2016-02-05 03:18:42+00:00,12,10,None,,1776.0,4332.0,https://pbs.twimg.com/media/Caa407jWwAAJPH3.jpg,1.0,basenji,0.748904
695409464418041856,2016-02-05 00:51:51+00:00,10,10,Bob,,3500.0,8537.0,https://pbs.twimg.com/media/CaaXN5LUYAEzAh-.jpg,1.0,pug,0.997445
695314793360662529,2016-02-04 18:35:39+00:00,10,10,Colin,,1421.0,3566.0,https://pbs.twimg.com/media/CaZBErSWEAEdXk_.jpg,2.0,Maltese_dog,0.678547
695095422348574720,2016-02-04 04:03:57+00:00,12,10,just,pupper,601.0,2591.0,https://pbs.twimg.com/media/CaV5mRDXEAAR8iG.jpg,1.0,papillon,0.227784
695074328191332352,2016-02-04 02:40:08+00:00,11,10,Lorenzo,pupper,1071.0,2800.0,https://pbs.twimg.com/media/CaVmajOWYAA1uNG.jpg,1.0,Shih-Tzu,0.5101060000000001
695064344191721472,2016-02-04 02:00:27+00:00,4,10,None,,580.0,1576.0,https://pbs.twimg.com/ext_tw_video_thumb/695064251149508610/pu/img/0OPED0aUurb9Z16a.jpg,1.0,,0.0
695051054296211456,2016-02-04 01:07:39+00:00,6,10,Brian,,778.0,2623.0,https://pbs.twimg.com/media/CaVRP4GWwAERC0v.jpg,1.0,Boston_bull,0.761454
694925794720792577,2016-02-03 16:49:55+00:00,5,10,None,,900.0,2646.0,,,,
694905863685980160,2016-02-03 15:30:43+00:00,10,10,Archie,,918.0,2704.0,https://pbs.twimg.com/media/CaTNMUgUYAAB6vs.jpg,1.0,,0.0
694669722378485760,2016-02-02 23:52:22+00:00,12,10,Phil,,14063.0,35219.0,https://pbs.twimg.com/media/CaP2bS8WYAAsMdx.jpg,2.0,,0.0
694356675654983680,2016-02-02 03:08:26+00:00,10,10,None,pupper,282.0,1478.0,https://pbs.twimg.com/media/CaLZtmsWQAApbFw.jpg,1.0,Pomeranian,0.144272
694352839993344000,2016-02-02 02:53:12+00:00,10,10,Oliviér,,601.0,1997.0,https://pbs.twimg.com/media/CaLWOPfWkAAo2Dt.jpg,2.0,Australian_terrier,0.407886
694342028726001664,2016-02-02 02:10:14+00:00,11,10,None,,478.0,1550.0,,,,
694329668942569472,2016-02-02 01:21:07+00:00,9,10,Grady,pupper,493.0,1961.0,https://pbs.twimg.com/media/CaLBJmOWYAQt44t.jpg,1.0,boxer,0.99006
694206574471057408,2016-02-01 17:11:59+00:00,10,10,None,,1999.0,4096.0,https://pbs.twimg.com/media/CaJRMPQWIAA1zL9.jpg,1.0,Shih-Tzu,0.352547
694183373896572928,2016-02-01 15:39:48+00:00,9,10,Lola,,913.0,2912.0,https://pbs.twimg.com/media/CaI8Fn0WAAIrFJN.jpg,1.0,Pekinese,0.08087000000000001
694001791655137281,2016-02-01 03:38:15+00:00,11,10,Chester,,1004.0,3342.0,https://pbs.twimg.com/media/CaGW8JQUMAEVtLl.jpg,1.0,Pembroke,0.769999
693993230313091072,2016-02-01 03:04:14+00:00,12,10,None,,395.0,1842.0,,,,
693942351086120961,2016-01-31 23:42:03+00:00,10,10,Kobe,,359.0,1720.0,https://pbs.twimg.com/media/CaFg41YWkAAdOjy.jpg,1.0,groenendael,0.550796
693647888581312512,2016-01-31 04:11:58+00:00,7,10,None,,572.0,2635.0,https://pbs.twimg.com/media/CaBVE80WAAA8sGk.jpg,1.0,,0.0
693644216740769793,2016-01-31 03:57:23+00:00,10,10,None,,122.0,1325.0,,,,
693642232151285760,2016-01-31 03:49:30+00:00,9,10,Freddery,,405.0,2494.0,https://pbs.twimg.com/media/CaBP7i9W0AAJrIs.jpg,1.0,Scottish_deerhound,0.111893
693629975228977152,2016-01-31 03:00:47+00:00,12,10,None,pupper,778.0,2403.0,https://pbs.twimg.com/media/CaBEx3SWEAILZpi.jpg,1.0,pug,0.841987
693622659251335168,2016-01-31 02:31:43+00:00,10,10,None,,367.0,1508.0,https://pbs.twimg.com/media/CaA-IR9VIAAqg5l.jpg,1.0,malamute,0.449298
693590843962331137,2016-01-31 00:25:18+00:00,3,10,Phil,pupper,1917.0,4965.0,https://pbs.twimg.com/media/CaAhMb1XEAAB6Bz.jpg,1.0,,0.0
693582294167244802,2016-01-30 23:51:19+00:00,11,10,None,,241.0,1612.0,,,,
693486665285931008,2016-01-30 17:31:20+00:00,11,10,Lincoln,,621.0,1740.0,https://pbs.twimg.com/ext_tw_video_thumb/693486485266247680/pu/img/KhapmUYPQTpbwNf8.jpg,1.0,,0.0
693280720173801472,2016-01-30 03:52:58+00:00,10,10,Sadie,,1214.0,3288.0,https://pbs.twimg.com/media/CZ8HIsGWIAA9eXX.jpg,1.0,Labrador_retriever,0.340008
693267061318012928,2016-01-30 02:58:42+00:00,12,10,Oscar,,800.0,2341.0,,,,
693262851218264065,2016-01-30 02:41:58+00:00,11,10,None,pupper,488.0,2169.0,https://pbs.twimg.com/media/CZ724fDUYAAytS-.jpg,1.0,golden_retriever,0.989333
693231807727280129,2016-01-30 00:38:37+00:00,9,10,Bodie,,722.0,2827.0,https://pbs.twimg.com/media/CZ7aplIUsAAq-8s.jpg,1.0,vizsla,0.8764129999999999
693155686491000832,2016-01-29 19:36:08+00:00,12,10,Dunkin,,3148.0,7763.0,https://pbs.twimg.com/media/CZ6VatdWwAAwHly.jpg,3.0,Shih-Tzu,0.69748
693109034023534592,2016-01-29 16:30:45+00:00,11,10,None,,597.0,1683.0,https://pbs.twimg.com/ext_tw_video_thumb/693108992730632192/pu/img/ncJQQZf3eroMSF12.jpg,1.0,cocker_spaniel,0.740013
693095443459342336,2016-01-29 15:36:45+00:00,10,10,Milo,pupper,449.0,1820.0,https://pbs.twimg.com/media/CZ5entwWYAAocEg.jpg,1.0,Yorkshire_terrier,0.033487800000000005
692919143163629568,2016-01-29 03:56:12+00:00,9,10,None,,737.0,2628.0,https://pbs.twimg.com/media/CZ2-SRiWcAIjuM5.jpg,1.0,Saint_Bernard,0.612635
692905862751522816,2016-01-29 03:03:25+00:00,10,10,Wally,pupper,851.0,2383.0,https://pbs.twimg.com/media/CZ2yNKhWEAA_7cb.jpg,1.0,Mexican_hairless,0.162638
692901601640583168,2016-01-29 02:46:29+00:00,10,10,None,,591.0,1728.0,https://pbs.twimg.com/media/CZ2uU37UcAANzmK.jpg,1.0,soft-coated_wheaten_terrier,0.403496
692894228850999298,2016-01-29 02:17:12+00:00,10,10,Tupawc,,781.0,2225.0,https://pbs.twimg.com/media/CZ2nn7BUsAI2Pj3.jpg,1.0,German_short-haired_pointer,0.876977
692828166163931137,2016-01-28 21:54:41+00:00,12,10,None,pupper,867.0,2810.0,https://pbs.twimg.com/media/CZ1riVOWwAATfGf.jpg,1.0,Samoyed,0.985857
692752401762250755,2016-01-28 16:53:37+00:00,13,10,None,pupper,3566.0,6693.0,https://pbs.twimg.com/tweet_video_thumb/CZ0mhduWkAICSGe.png,1.0,Samoyed,0.471276
692568918515392513,2016-01-28 04:44:32+00:00,12,10,Chester,,1501.0,4282.0,https://pbs.twimg.com/media/CZx_wV2UMAArgsJ.jpg,2.0,golden_retriever,0.636845
692535307825213440,2016-01-28 02:30:58+00:00,10,10,Amber,,1334.0,3101.0,https://pbs.twimg.com/media/CZxhL2yWAAI_DHn.jpg,1.0,pug,0.41309
692530551048294401,2016-01-28 02:12:04+00:00,10,10,Cody,,405.0,1802.0,https://pbs.twimg.com/media/CZxc3G7WEAAM4Mv.jpg,1.0,Siberian_husky,0.486428
692423280028966913,2016-01-27 19:05:49+00:00,9,10,None,,223.0,1451.0,,,,
692417313023332352,2016-01-27 18:42:06+00:00,7,10,Herschel,pupper,3388.0,9214.0,https://pbs.twimg.com/media/CZv13u5WYAA6wQe.jpg,1.0,,0.0
692187005137076224,2016-01-27 03:26:56+00:00,12,10,a,,799.0,2496.0,https://pbs.twimg.com/media/CZskaEIWIAUeTr5.jpg,2.0,Siberian_husky,0.810592
692158366030913536,2016-01-27 01:33:08+00:00,10,10,Edgar,,776.0,2116.0,https://pbs.twimg.com/media/CZsKVxfWQAAXy2u.jpg,1.0,pug,0.956565
692142790915014657,2016-01-27 00:31:15+00:00,13,10,None,,386.0,1621.0,https://pbs.twimg.com/media/CZr8LvyXEAABJ9k.jpg,3.0,toy_poodle,0.670068
692041934689402880,2016-01-26 17:50:29+00:00,13,10,Teddy,,1242.0,3347.0,,,,
692017291282812928,2016-01-26 16:12:33+00:00,9,10,Kingsley,,936.0,2844.0,https://pbs.twimg.com/media/CZqKDZTVIAEvtbc.jpg,1.0,Tibetan_terrier,0.247565
691820333922455552,2016-01-26 03:09:55+00:00,8,10,Brockly,,1622.0,3893.0,https://pbs.twimg.com/media/CZnW7JGW0AA83mn.jpg,1.0,,0.0
691793053716221953,2016-01-26 01:21:31+00:00,10,10,None,,4139.0,8002.0,,,,
691756958957883396,2016-01-25 22:58:05+00:00,10,10,None,,975.0,2802.0,https://pbs.twimg.com/media/CZmdSD8UcAAnY5R.jpg,1.0,Saint_Bernard,0.342571
691675652215414786,2016-01-25 17:35:00+00:00,10,10,Richie,,499.0,1923.0,https://pbs.twimg.com/media/CZlTVL4WkAEpVR5.jpg,1.0,Chihuahua,0.182898
691483041324204033,2016-01-25 04:49:38+00:00,5,10,None,,553.0,2348.0,https://pbs.twimg.com/media/CZikKBIWYAA40Az.jpg,1.0,bloodhound,0.886232
691459709405118465,2016-01-25 03:16:56+00:00,12,10,Leo,,1119.0,3986.0,https://pbs.twimg.com/media/CZiO7mWUEAAa4zo.jpg,1.0,Shetland_sheepdog,0.5512060000000001
691444869282295808,2016-01-25 02:17:57+00:00,12,10,Bailey,,835.0,2602.0,https://pbs.twimg.com/media/CZiBcJhWQAATXNK.jpg,2.0,Bernese_mountain_dog,0.767563
691416866452082688,2016-01-25 00:26:41+00:00,13,10,None,,7481.0,18985.0,https://pbs.twimg.com/media/CZhn-QAWwAASQan.jpg,1.0,Lakeland_terrier,0.530104
691321916024623104,2016-01-24 18:09:23+00:00,11,10,Molly,,647.0,2524.0,https://pbs.twimg.com/media/CZgRmk0UcAAxeuQ.jpg,1.0,Rottweiler,0.508981
691096613310316544,2016-01-24 03:14:07+00:00,11,10,None,,864.0,2924.0,https://pbs.twimg.com/media/CZdEq-AUMAAWayR.jpg,1.0,borzoi,0.441269
691090071332753408,2016-01-24 02:48:07+00:00,12,10,None,,328.0,1695.0,https://pbs.twimg.com/media/CZc-u7IXEAQHV1N.jpg,1.0,,0.0
690989312272396288,2016-01-23 20:07:44+00:00,12,10,None,,2817.0,5802.0,,,,
690959652130045952,2016-01-23 18:09:53+00:00,11,10,None,,1223.0,3521.0,https://pbs.twimg.com/media/CZbIIM-WkAIPClg.jpg,2.0,golden_retriever,0.862964
690938899477221376,2016-01-23 16:47:25+00:00,10,10,None,,1909.0,4016.0,https://pbs.twimg.com/media/CZa1QnSWEAAEOVr.jpg,1.0,,0.0
690932576555528194,2016-01-23 16:22:17+00:00,12,10,Buddy,,997.0,3227.0,https://pbs.twimg.com/media/CZavgf4WkAARpFM.jpg,1.0,,0.0
690735892932222976,2016-01-23 03:20:44+00:00,13,10,Peaches,,1242.0,3718.0,https://pbs.twimg.com/media/CZX8nyeVAAEstKM.jpg,1.0,golden_retriever,0.883229
690728923253055490,2016-01-23 02:53:03+00:00,8,10,Vinscent,,508.0,2139.0,https://pbs.twimg.com/media/CZX2SxaXEAEcnR6.jpg,1.0,kuvasz,0.422806
690690673629138944,2016-01-23 00:21:03+00:00,10,10,Cedrick,,804.0,2289.0,https://pbs.twimg.com/media/CZXTgKkWwAA5UZJ.jpg,1.0,Maltese_dog,0.08962460000000001
690649993829576704,2016-01-22 21:39:24+00:00,11,10,Hazel,,272.0,1280.0,https://pbs.twimg.com/media/CZWugJsWYAIzVzJ.jpg,1.0,Mexican_hairless,0.0981708
690607260360429569,2016-01-22 18:49:36+00:00,12,10,None,,18.0,291.0,,,,
690597161306841088,2016-01-22 18:09:28+00:00,11,10,Lolo,,589.0,1918.0,https://pbs.twimg.com/media/CZV-c9NVIAEWtiU.jpg,1.0,Lhasa,0.0974997
690400367696297985,2016-01-22 05:07:29+00:00,10,10,Eriq,,441.0,1855.0,https://pbs.twimg.com/media/CZTLeBuWIAAFkeR.jpg,1.0,Pembroke,0.426459
690374419777196032,2016-01-22 03:24:22+00:00,11,10,Phred,,831.0,3202.0,https://pbs.twimg.com/media/CZSz3vWXEAACElU.jpg,1.0,kuvasz,0.286345
690360449368465409,2016-01-22 02:28:52+00:00,9,10,the,,865.0,2627.0,https://pbs.twimg.com/media/CZSnKw8WwAAAN7q.jpg,1.0,pug,0.686933
690348396616552449,2016-01-22 01:40:58+00:00,12,10,Oddie,,504.0,1482.0,,,,
690248561355657216,2016-01-21 19:04:15+00:00,11,10,Maxwell,,408.0,1646.0,https://pbs.twimg.com/media/CZRBZ9mWkAAWblt.jpg,1.0,,0.0
690021994562220032,2016-01-21 04:03:58+00:00,10,10,Geoff,,1009.0,2747.0,https://pbs.twimg.com/media/CZNzV6cW0AAsX7p.jpg,1.0,malamute,0.0406958
690015576308211712,2016-01-21 03:38:27+00:00,12,10,None,pupper,718.0,2447.0,https://pbs.twimg.com/media/CZNtgWhWkAAbq3W.jpg,2.0,malamute,0.949609
690005060500217858,2016-01-21 02:56:40+00:00,10,10,None,,1649.0,3612.0,https://pbs.twimg.com/media/CZNj8N-WQAMXASZ.jpg,1.0,Samoyed,0.270287
689999384604450816,2016-01-21 02:34:07+00:00,10,10,Covach,,360.0,1395.0,https://pbs.twimg.com/media/CZNexghWAAAYnT-.jpg,1.0,standard_poodle,0.444499
689993469801164801,2016-01-21 02:10:37+00:00,12,10,None,floofer,442.0,1430.0,,,,
689977555533848577,2016-01-21 01:07:23+00:00,12,10,None,,437.0,1345.0,https://pbs.twimg.com/media/CZNK7NpWwAEAqUh.jpg,1.0,Labrador_retriever,0.179625
